"module name","license","repository"
"shapefile@0.6.6","BSD-3-Clause","https://github.com/mbostock/shapefile"
"shiki@4.3.1","MIT","https://github.com/shikijs/shiki"
"simple-statistics@7.9.3","ISC","https://github.com/simple-statistics/simple-statistics"
"simplify-geojson@1.0.5","BSD-2-Clause","https://github.com/maxogden/simplify-geojson"
"simplify-geometry@0.0.2","MIT","https://github.com/seabre/simplify-geometry"
"slice-source@0.4.1","BSD-3-Clause","https://github.com/mbostock/slice-source"
"sonner@2.0.7","MIT","https://github.com/emilkowalski/sonner"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.7.6","BSD-3-Clause","https://github.com/mozilla/source-map"
"space-separated-tokens@2.0.2","MIT","https://github.com/wooorm/space-separated-tokens"
"split-on-first@3.0.0","MIT","https://github.com/sindresorhus/split-on-first"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"sse.js@2.8.0","Apache-2.0","https://github.com/mpetazzoni/sse.js"
"stream-markdown-parser@1.1.4","MIT","https://github.com/Simon-He95/markstream-vue"
"stream-source@0.3.5","BSD-3-Clause","https://github.com/mbostock/stream-source"
"string-convert@0.2.1","MIT","https://github.com/akiran/string-convert"
"string_decoder@0.10.31","MIT","https://github.com/rvagg/string_decoder"
"string_decoder@1.3.0","MIT","https://github.com/nodejs/string_decoder"
"stringify-entities@4.0.4","MIT","https://github.com/wooorm/stringify-entities"
"style-mod@4.1.3","MIT","https://github.com/marijnh/style-mod"
"style-to-js@1.1.21","MIT","https://github.com/remarkablemark/style-to-js"
"style-to-object@1.0.14","MIT","https://github.com/remarkablemark/style-to-object"
"stylis@4.2.0","MIT","https://github.com/thysultan/stylis.js"
"stylis@4.4.0","MIT","https://github.com/thysultan/stylis.js"
"supports-preserve-symlinks-flag@1.0.0","MIT","https://github.com/inspect-js/node-supports-preserve-symlinks-flag"
"swr@2.4.2","MIT","https://github.com/vercel/swr"
"tabbable@6.5.0","MIT","https://github.com/focus-trap/tabbable"
"tailwind-merge@3.6.0","MIT","https://github.com/dcastil/tailwind-merge"
"tailwindcss@4.3.3","MIT","https://github.com/tailwindlabs/tailwindcss"
"text-encoding@0.6.4","Unlicense","https://github.com/inexorabletash/text-encoding"
"throttle-debounce@5.0.2","MIT","https://github.com/niksy/throttle-debounce"
"tiny-invariant@1.3.3","MIT","https://github.com/alexreardon/tiny-invariant"
"tinyexec@1.2.4","MIT","https://github.com/tinylibs/tinyexec"
"to-vfile@8.0.0","MIT","https://github.com/vfile/to-vfile"
"tokenlens@1.3.1","MIT","https://github.com/xn1cklas/tokenlens"
"topojson-client@3.1.0","ISC","https://github.com/topojson/topojson-client"
"topojson-server@3.0.1","ISC","https://github.com/topojson/topojson-server"
"trim-lines@3.0.1","MIT","https://github.com/wooorm/trim-lines"
"trough@2.2.0","MIT","https://github.com/wooorm/trough"
"ts-dedent@2.3.0","MIT","https://github.com/tamino-martinius/node-ts-dedent"
"ts-md5@2.0.1","MIT","https://github.com/cotag/ts-md5"
"tslib@2.6.2","0BSD","https://github.com/Microsoft/tslib"
"tslib@2.8.1","0BSD","https://github.com/Microsoft/tslib"
"tw-animate-css@1.4.0","MIT","https://github.com/Wombosvideo/tw-animate-css"
"typedarray@0.0.6","MIT","https://github.com/substack/typedarray"
"uc.micro@2.1.0","MIT","https://github.com/markdown-it/uc.micro"
"unified@11.0.5","MIT","https://github.com/unifiedjs/unified"
"unist-util-find-after@5.0.0","MIT","https://github.com/syntax-tree/unist-util-find-after"
"unist-util-is@6.0.1","MIT","https://github.com/syntax-tree/unist-util-is"
"unist-util-position-from-estree@2.0.0","MIT","https://github.com/syntax-tree/unist-util-position-from-estree"
"unist-util-position@5.0.0","MIT","https://github.com/syntax-tree/unist-util-position"
"unist-util-remove-position@5.0.0","MIT","https://github.com/syntax-tree/unist-util-remove-position"
"unist-util-stringify-position@4.0.0","MIT","https://github.com/syntax-tree/unist-util-stringify-position"
"unist-util-visit-parents@6.0.2","MIT","https://github.com/syntax-tree/unist-util-visit-parents"
"unist-util-visit@5.1.0","MIT","https://github.com/syntax-tree/unist-util-visit"
"url-join@5.0.0","MIT","https://github.com/jfromaniello/url-join"
"use-callback-ref@1.3.3","MIT","https://github.com/theKashey/use-callback-ref"
"use-merge-value@1.2.0","MIT","https://github.com/chenshuai2144/merge-value-hooks"
"use-sidecar@1.1.3","MIT","https://github.com/theKashey/use-sidecar"
"use-stick-to-bottom@1.1.6","MIT","https://github.com/samdenty/use-stick-to-bottom"
"use-sync-external-store@1.6.0","MIT","https://github.com/facebook/react"
"util-deprecate@1.0.2","MIT","https://github.com/TooTallNate/util-deprecate"
"uuid@14.0.0","MIT","https://github.com/uuidjs/uuid"
"v8n@1.5.1","MIT","https://github.com/imbrn/v8n"
"vaul@1.1.2","MIT","https://github.com/emilkowalski/vaul"
"vfile-location@5.0.3","MIT","https://github.com/vfile/vfile-location"
"vfile-message@4.0.3","MIT","https://github.com/vfile/vfile-message"
"vfile@6.0.3","MIT","https://github.com/vfile/vfile"
"victory-vendor@37.3.6","MIT AND ISC","https://github.com/FormidableLabs/victory"
"virtua@0.49.3","MIT","https://github.com/inokawa/virtua"
"w3c-keyname@2.2.8","MIT","https://github.com/marijnh/w3c-keyname"
"web-namespaces@2.0.1","MIT","https://github.com/wooorm/web-namespaces"
"yaml@1.10.3","ISC","https://github.com/eemeli/yaml"
"zod@4.4.3","MIT","https://github.com/colinhacks/zod"
"zustand@3.7.2","MIT","https://github.com/pmndrs/zustand"
"zustand@5.0.14","MIT","https://github.com/pmndrs/zustand"
"zwitch@2.0.4","MIT","https://github.com/wooorm/zwitch"
